domain,price
blundstone.com,error: 
bobbybead.net,error: 
bobreynoldsmusic.com,error: 
bohempia.eu,error: 
bollandbranch.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac32da80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bosecentral.com,error: 
bosecentral.net,error: 
boukiesgrillro.com,error: 
brewingcompetitions.com,error: 
brooklynbedding.com,error: 
bvtonlinen.site,error: 
calcasieuclerk.gov,error: 
candynation.com,error: 
caninesuperfoods.com,error: 
capecoralbreeze.com,error: 
capitalgroup.com,error: 
carala.org,error: 
caramels.com,error: 
carlasonheim.com,error: 
carnival.com,error: 
cathe.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac180af0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
caudabe.com,error: 
cavalierrescuetrust.org,error: 
cellfixunlock.net,error: 
centeredgeonline.com,error: 
centralmontessoriacademy.com,error: 
cff.org,error: 
cgpersia.com,error: 
charter.us,error: 
chestnuthill.org,error: 
chief.com,error: 
chloe.com,error: 
chonggraduate.site,error: Cannot connect to host chonggraduate.site:443 ssl:default [Name or service not known]
clanmacleodusa.org,error: 
clay-king.com,error: 
cltbikecamp.org,error: 
coach.com,error: 
conceptispuzzles.com,error: 
copperfitusa.com,error: 
corkandknifeprovisions.com,error: 
coverstore.com,"error: Cannot connect to host coverstore.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')]"
craftwarehouse.com,error: 
createaclickablemap.com,error: 
crewbid-wbidmax.com,error: 
crownofthegods.com,error: 
crystal-life.com,error: 
culpepercounty.gov,error: 
cummins.com,error: 
customcoastersnow.com,error: 
danceshopper.com,error: 
dancholloway.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d68abe50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dat.com,error: 
dataannotation.tech,error: 
daughtersofindia.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d802d960>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
davidpakman.com,error: 
deffl.com,error: 
deodorantsample.com,error: 
designerliving.com,error: 
dfysuite.com,error: 
dhccare.com,error: 
diamondtour.com,error: 
directv.com,error: 
discountflies.com,error: 
doodlenoteclub.com,error: 
drivinguniversity.com,error: 
drmartypets.com,error: 
dtlr.com,error: 
dutchbulbs.com,error: 
dvc-rental.com,error: 
e-yearbook.com,"error: 400, message=""Expected HTTP/:\n\n  b'SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11'\n    ^"", url='http://127.0.0.1:22'"
earthlink.net,error: 
easyayurveda.com,error: 
ecwcloud.com,error: 
ehungry.com,error: 
electricliterature.com,error: 
emergingyoungartists.com,error: 
emphoa.net,error: 
enewtondesign.com,error: 
etype.services,error: 
eventbee.com,error: 
facerealityskincare.com,error: 
farmerdavepetsupply.com,error: 
farmersonly.com,error: 
farmrpg.com,error: 
fbstreams.pm,error: 
fdecs.com,error: 
filterbuy.com,error: 
filterwater.com,error: 
fingerhut.com,error: 
flashingblinkylights.com,error: 
fleetfeet.com,error: 
flightclub.com,error: 
fmb1919.bank,error: 
fmgpubs.com,error: 
folkalley.com,error: 
freebirdstores.com,error: 
friesens.com,error: 
frumpfighters.com,error: 
funboy.com,error: 
furniturequeen.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8a4e1d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fxxy.net,error: 
fz.us,error: 
gallery53.org,error: 
gamers-outlet.net,error: 
gavmart.com,error: 
gempakstarz.com,error: 
ghbass-eu.com,error: 
glasses.com,error: 
globalcutleryusa.com,error: 
goodvibezentertainment.com,error: 
goodygoody.com,error: 
goop.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac85f7c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gotoes.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7839a20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gourmetgiftbaskets.com,error: 
grandinroad.com,error: 
gsmol.org,error: 
gusto.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7a9d7b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hamama.com,error: 
hardaddy.com,error: 
hatclub.com,error: 
havenandhearth.com,error: 
hayabusafishing.com,error: 
hellobonafide.com,error: 
hellomolly.com,error: 
herschel.com,error: 
historystore.com,error: 
homage.com,error: 
homespunprimsbylori.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc3dfca0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
horsetourneys.com,error: 
housecozya.com,error: 
houseofgames.ca,error: 
hsbc.mx,error: 
hypsee.com,error: 
identityguard.com,error: 
ilmakiageny.com,error: 
ilmakiageskin.com,error: 
imtranslator.net,error: 
intelichart.com,error: 
interlakeptsa.org,error: 
istanbulfoodpazar.com,error: 
iwanttoshowcase.ca,error: 
janenesbridal.com,error: 
jasonsavard.com,error: 
jellybelly.com,error: 
jesuschriststreetministry.com,error: 
jimmybeanswool.com,error: 
jockantv.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2d44c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
justfashionnow.com,error: 
karacomparettomusic.com,error: 
kcrw.com,error: 
kingsgate5.com,error: 
kingvelo.com,error: 
knukonceptz.com,error: 
kpoo.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8cccf10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
lakeshorehumane.org,error: 
lakevilleartscenterfriends.org,error: 
launchy.net,error: 
lawnfawn.com,error: 
laylanna.shop,error: 
lcshelter.org,error: 
lebara.uk,error: 
lemproducts.com,error: 
lensdirect.com,error: 
leuchtturm1917.us,error: 
lightbulbs.com,error: 
lighthouse.us,error: 
lilyandfox.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac7b8a30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
logiforms.com,error: 
lotterypost.com,error: 
lucyinthesky.com,error: 
lunashops.com,error: 
lupinepet.com,error: 
macgamestore.com,error: 
marketbeat.com,error: 
maryland.gov,error: 
maryruthorganics.com,error: 
maverickdrivingacademy.net,error: 
mejuri.com,error: 
meowcos.com,error: 
mercadomagico.com,error: 
merrell.com,error: 
metamediacom.com,error: 
metroservefcu.org,error: 
meyerlab.com,error: 
missiondharma.org,error: 
mitchellhamline.edu,error: 
mommesilk.com,error: 
monativeplants.org,error: 
motherofallpeoples.com,error: 
mrsanchos.com,error: 
msn.com,error: 
mustang.org,error: 
mycablemart.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d91a5810>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mydccu.com,error: 
narf.org,error: 
natpat.com,error: 
nbcuniversal.com,error: 
needlogin.com,error: 
newbalanceoutletonline.com,error: 
nickishomemadecrafts.com,error: 
ninjarmm.com,error: 
northbranchfloral.com,error: 
nra2024.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d90790c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
nrracing.com,error: 
nunnbush.com,error: 
ny4syrians.org,error: 
nydj.com,error: 
obcprintshop.com,error: 
oceana.org,error: 
officefootballpool.com,error: 
okhtein.com,error: 
oldschoolnewbody.com,error: 
olx.ba,error: 
onlinephotocart.com,error: 
onno.com,error: 
oolimo.com,error: 
operationsmile.org,error: 
oregonswildharvest.com,error: 
oshacardportal.com,error: 
ouilmettegolfclub.com,error: 
ouraring.com,error: 
overtone.co,error: 
partiful.com,error: 
patricianashdesigns.com,error: 
paynuver.com,error: 
pbleagues.com,error: 
pdf2go.com,error: 
pearsonassessments.com,error: 
pennfoster.com,error: 
petflow.com,error: 
petticoatjct.com,error: 
photoboothtalk.com,error: 
pinalselfstorage.com,error: 
pinkblushmaternity.com,error: 
plannerkate.com,error: 
plasticplace.com,error: 
polkaparade.org,error: 
powwow-native.com,error: 
pps.net,error: 
price.com,error: 
primecowhides.com,error: 
principalsecret.com,error: 
printastic.com,error: 
puravidaeh.ca,error: 
purecollection.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac8f0e20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
purplecranium.com,error: 
pvolve.com,error: 
raiseyourvibrationtoday.com,error: 
ranchworldads.com,error: 
rawpawspetfood.com,error: 
readyplayer.me,error: 
reasonstudios.com,error: 
rebelsmarket.com,error: 
registerusasoftball.com,error: 
relaxshopx.shop,error: 
revolutionbeauty.us,error: 
rexmd.com,error: 
ridingwarehouse.com,error: 
ritual.co,error: 
rogoman.com,error: 
runningwarehouse.com,error: 
rvtravel.com,error: 
rxbar.com,error: 
salesforce.com,error: 
sandrarose.com,error: 
scahealth.com,error: 
scarda.com,error: 
schaferkennel.com,error: 
schutz-shoes.com,error: 
selfrecoding.com,error: 
sffcpf.org,error: 
sfgate.com,error: 
shadyrays.com,error: 
shenanigansflyfishing.com,error: 
shooterready.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac85c9d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
signsworldwide.com,error: 
silverfernbrand.com,error: 
simplerhaircolor.com,error: 
simplysouth.tv,error: 
slimmintwallet.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc385b70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
slwg.org,error: 
smartrunsys.com,error: 
sniderbrosmeats.com,error: 
spoofcard.com,error: 
springtimeinc.com,error: 
sprucehealth.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac282fe0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
