domain,price
partypoker.it,error: 
plexyfaidate.it,error: 
rivhit.il,error: 
sefer.il,error: 
sella.it,error: 
sfogliami.it,error: 
shellrent.com,error: 
tuttocialde.it,error: 
usagidraws.com,error: 
vinted.it,error: 
anlgarden.com,error: 
romancegoods.com,error: 
backbox.org,error: 
pro-sitemaps.com,error: 
pacificrack.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8e23370>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
expotur-eco.com,error: 
hydrus.gg,error: 
litespeedtech.com,error: 
kehidupan-anda.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6dd5f90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
nivod8.tv,error: 
florsheim.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d661ce50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
8k854.com,error: 
avlfx.com,error: 
bpi.ph,error: 
camayacoast.com,error: 
centerofmyscreen.com,error: 
milossanctuary.org,error: 
musictoday.com,error: 
myruntime.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d611fac0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
onuptick.com,error: 
pancake.ph,error: 
philucky01.com,error: 
photobook.ph,error: 
sadesign.ai,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac48dff0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
sinocare.com,error: 
siteminder.com,error: 
smartdraw.com,error: 
unionbankph.com,error: 
xendit.co,error: 
invictastores.com,error: 
zalando.lt,error: 
dewlance.com,error: 
paylogic.com,error: 
connexcs.com,error: 
ivyprimestore.com,error: 
topreplicawatchess.com,error: 
tous.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7a53100>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
keezystores.com,error: 
nestimmersion.ca,error: 
opplextv.com,error: 
pakistantoday.pk,error: Cannot connect to host pakistantoday.pk:443 ssl:default [Temporary failure in name resolution]
accounts.uyGoogle organic,error: 
dwrox.net,error: 
eubigoutletmall.com,error: 
fernandoswinehouse.pt,error: 
fmoviesz.to,error: 
plexusworldwide.com,error: 
shopfans.com,error: 
contaware.com,error: 
letrasbinarias.com,error: 
yopmail.com,error: 
ardirilisertugrul.net,error: 
ritualoils.co,error: 
bookfast.jp,error: 
vertbaudet.at,error: 
xchair.com,error: 
baguete.br,error: 
inovhost.com,error: 
masvision.mx,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8371870>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mozdomains.mz,error: 
zapfost.com,error: 
canva.site,error: 
moipourtoi.com,error: 
elektroland24.de,error: 
app-wallee.com,error: 
adinaplastelina.com,error: 
alpinequest.net,error: 
altmaiztu.com,error: 
azure.com,error: 
batteryclub.org,error: 
cyberfolks.ro,error: 
elflamencovive.com,error: 
garena.sg,error: 
ihramcenter.com,error: 
kfupm.sa,error: 
midanalmal.com,error: 
mofa.sa,error: 
prodigi.com,error: 
taf3elat.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7819150>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wisecleaner.net,error: 
zomro.com,error: 
247auto.xyz,error: 
appmax.br,error: 
artgrid.io,error: 
baixarpremium.net,error: 
bazardotempo.br,error: 
bodybuddy.com,error: 
brb.br,error: 
brightmeteors.com,error: 
buckle.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8da04c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
casadocodigo.br,error: Cannot connect to host casadocodigo.br:443 ssl:default [Name or service not known]
correios.br,error: Cannot connect to host correios.br:443 ssl:default [Name or service not known]
coveringrepository.com,error: 
deletebra.br,error: 
doramogo.com,error: 
dragon.mu,error: 
euamocupons.br,error: 
expertpay.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9054910>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gr8.com,error: 
hellhades.com,error: 
interpretive.com,error: 
irobot.com,error: 
jerstamps.top,error: 
jetcost.br,error: 
lauriebelles.com,error: 
linearicons.com,error: 
lojateujeito.br,error: 
lottohitter.com,error: 
mangaschan.net,error: 
memoriadatv.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7a51690>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mjailton.br,error: 
moveisdevalor.br,error: 
nfse.br,error: 
nomercy.br,error: 
padmoney.com,error: 
padovani.br,error: Cannot connect to host padovani.br:443 ssl:default [Name or service not known]
pichau.br,error: 
plazoom.com,error: 
sapesw.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad29c0a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
softhost.br,error: 
terabyteshop.br,error: 
theprisonerwinecompany.com,error: 
tjrj.br,error: 
twitch.tv,error: 
uol.br,error: 
viajabox.com,error: 
vinci-energies.com,error: 
withoneaccord.org,error: 
faresonlinebusiness.com,error: 
inex.ge,error: 
silvermouse.my,error: 
translate.geGoogle organic,error: 
stallionexpress.ca,error: 
parfimo.it,error: 
electronics-diy.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d69d58a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
milkderivfxgroup.com,error: 
resellerclub-mods.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8343bb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
complementarytraining.net,error: 
olimpbet.kz,error: 
img2go.com,error: 
otakumode.com,error: 
voucherreseller.com,error: 
123-3d.uk,error: 
addictedtoweb.com,error: 
addisonlee.com,error: 
ahmadiyya.de,error: 
allensswimwear.uk,error: 
amsons.uk,error: 
amway.uk,error: 
artslly.com,error: 
avery.uk,error: 
averys.com,error: 
avherald.com,error: 
bantugather.com,error: 
biscuiteers.com,error: 
campbluehaven.com,error: 
checkout-13v.dev,error: 
checkya.com,error: 
choiceandmedication.org,error: 
cmoffer.com,error: 
counter-print.uk,error: 
crork.io,error: 
cvp.com,error: 
cyberlot.co,error: 
daroon.me,error: 
e-paycapita.com,error: 
elpamsoft.com,error: 
epizy.com,error: 
excite-digital.uk,error: Cannot connect to host excite-digital.uk:443 ssl:default [Name or service not known]
fanart.tv,error: 
fasthosts.uk,error: 
firestormgames.uk,error: 
flickrprints.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d79edd50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fourtwographs.uk,error: 
freshuk.il,error: 
fullboost.ro,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d770dde0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
getminipix.com,error: 
goviralhost.com,error: 
groove3.com,error: 
grosvenorcasinos.com,error: 
gunmanairsoft.uk,error: 
handylabels.uk,error: 
hobbyrc.uk,error: 
hughes.uk,error: 
hypnofiles.com,error: 
in.com,error: 
inboxpounds.uk,error: 
kaiju.com,error: 
kinhank-retrogame.com,error: 
kurotoken.com,error: 
lanceandlongbow.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d83658a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
meteostat.net,error: 
myprint247.uk,error: Cannot connect to host myprint247.uk:443 ssl:default [Name or service not known]
mytescomobile.com,error: 
neoserver.ro,error: 
onlineocr.net,error: 
oxford-shop.uk,error: 
pawspabarnsley.uk,error: 
pencarrie.com,error: 
peoplesfundraising.com,error: 
pieces-yam.com,error: 
portal.uk,error: 
printed.com,error: 
psychtests.com,error: 
purelifepulse.com,error: 
railwaylaserlines.uk,error: 
reebok.au,error: 
refurbed.se,error: 
rockbridgetrees.com,error: 
scentventure.dog,error: 
sergiogargelli.com,error: 
shetlandwebcams.com,error: 
shoeestime.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8d7f6a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
singingspheres.net,error: 
soton.uk,error: 
swisscows.com,error: 
symbolhost.com,error: 
syrinscape.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4ede530>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
teisalbers.com,error: 
themeekboutique.uk,error: 
thepizzatime.uk,error: Cannot connect to host thepizzatime.uk:443 ssl:default [Name or service not known]
thesimgrid.com,error: 
timco.uk,error: 
tokenized.comGoogle organic,error: 
tristasue.com,error: 
trutrakpro.uk,error: 
turkseries.co,error: 
uob-sportswear.com,error: 
wezlew.com,error: 
www.uk,error: 
xlove.com,error: 
zen-racing.uk,error: 
behr-mobile.eu,error: 
codefling.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6d8cdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
designhill.com,error: 
erank.com,error: 
knownhost.com,error: 
lokmuseum.de,error: 
ridewithgps.com,error: 
thehappycyclist.eu,error: 
freethetone.com,error: 
nexudus.com,error: 
passion.io,error: 
uicinstitute.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d4b49f30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mallgroup.com,error: 
gromda.tv,error: 
hfstore.site,error: 
lights.uk,error: 
prem.link,error: 
wisefax.com,error: 
xaccel-codec.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8957ca0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
airbnb.si,error: 
babycenter.si,error: 
baeldung.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d770e020>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
basschat.uk,error: 
bimed.si,error: 
bucalo.eu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8053430>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bukla.si,error: 
calivita.si,error: 
dostavasadik.si,error: 
dvdmediji.com,error: 
dzungla-plants.com,error: 
e-racuni.com,error: 
einbad.de,error: 
encheres-vo.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad2c74c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
eubioma.si,error: 
eurogarden.eu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6c7e140>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ewrc-results.com,error: 
hemi-sync.com,error: 
jboss.org,error: 
jessyss.si,error: 
kinderwagencenter.de,error: 
lisca.si,error: 
loksse.si,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d921c550>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mikstone.com,error: 
pzs.si,error: 
qyeik.top,error: 
snakefoodslo.com,error: 
supertisk.si,error: 
tiskajpoceni.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d693fa30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
