domain,price
psycholog-online.uk,error: 
s2hweb.com,error: 
sehyog.uk,error: 
siele.org,error: 
spareshq.uk,error: 
svp.uk,error: 
tescomobile.com,error: 
thediamondstore.uk,error: 
thegolfshoponline.uk,error: 
theleprosymissionshop.com,error: 
thetoyshop.com,error: 
tigerspecs.uk,error: 
ultimate-bundle.co,error: 
vintagefootballshirts.com,error: 
yoursclothing.uk,error: 
cointracking.info,error: 
shaiyaph.com,error: 
lessonpal.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d77660b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pingpongx.com,error: 
curseforge.com,error: 
drivingschoolcarrollton.com,error: 
crossbreedholsters.com,error: 
ems3.com,error: 
limitlesslynx.net,error: 
publix.com,error: 
lefties.com,error: 
myamericanmarket.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc701c90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pastebin.com,error: 
bancobpm.it,error: 
coopshop.it,error: 
cosicomodo.it,error: 
costway.it,error: 
eurocali.com,error: 
hoepli.it,error: 
hsnstore.it,error: 
latuaspesa.com,error: 
michaelkors.it,error: 
misterrunning.com,error: 
snipes.it,error: 
unilibro.it,error: 
vegaoo.it,error: 
visureinrete.it,error: 'utf-8' codec can't decode byte 0xe0 in position 17709: invalid continuation byte
pj64-emu.com,error: 
uslitigationsupportservices.com,error: 
mantisarchery.com,error: 
bwin.be,error: 
gyazo.com,error: 
sonetel.com,error: 
rifftrax.com,error: 
t4c-legends.com,error: 
skylum.com,error: 
brekz.be,error: 
crelan.be,error: 
kiabi.be,error: 
outspot.be,error: 
amadeus.com,error: 
speedify.com,error: 
krefel.be,error: 
vinafix.com,error: 
amoryconsejos.com,error: Cannot connect to host macandsell.com:443 ssl:default [No address associated with hostname]
audioteka.com,error: 
birthchart.net,error: 
csittie.shop,error: 
grammarly.com,error: 
shopee.ph,error: 
gambody.com,error: 
bawag.at,error: 
cocomic.co,error: 
em-healing.com,error: 
mbank.pl,error: 
playblackdesert.com,error: 
enom.com,error: 
windy.com,error: 
traghettilines.it,error: 
donatebot.io,error: 
eventival.com,error: 
tiktokv.com,error: 
save.tv,error: 
spiele-offensive.de,error: 
bigbuy.eu,error: 
wondershare.net,error: 
brownpapertickets.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7c6d4b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
simplenursing.com,error: 
skuola.net,error: 
kaguragames.com,error: 
humle.se,error: 
bcj.com,"error: Cannot connect to host bcj.com:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bcj.com'. (_ssl.c:1017)"")]"
farmacievigorito.it,error: 
horsequest.uk,error: 
proxyparts.fr,error: 
usgobuy.com,error: 
eflorist.uk,"error: Cannot connect to host eflorist.uk:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'eflorist.uk'. (_ssl.c:1017)"")]"
duopayments.com,error: 
doo.net,error: 
reliablesite.net,error: 
returns.international,error: Cannot connect to host returns.international:443 ssl:default [No address associated with hostname]
tailordummies.uk,error: 
core-electronics.au,error: Cannot connect to host core-electronics.au:443 ssl:default [Temporary failure in name resolution]
hypercape.com,error: 
taobao.com,error: 
webador.com,error: 
pornbb.org,error: 
pandasecurity.com,error: 
123consommables.com,error: 
signulous.com,error: 
adsrsounds.com,error: 
mycard520.com,error: 
cuddly.com,error: 
warspear-online.com,error: 
reishunger.de,error: 
sparkasse-bremen.de,error: 
cs.money,error: 
endeavourlotteries.au,error: 
testerwork.com,error: 
casalosgirasoles.com,error: 
ncheckout.com,error: 
air-up.com,error: 
tuastampa.it,error: 
lifespanfitness.au,error: 
parkinsons.im,error: 
cymatics.fm,error: 
adblockultimate.net,error: 
adopteunmec.com,error: 
aisope.fr,error: 
cabaia.fr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad75fd00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ecoutetoncorps.com,error: 
greenweez.com,error: 
intermarche.com,error: 
izac.fr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d84254e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
koro.fr,error: 
laptopbatterie.fr,error: 
maisonic.com,error: 
motorcitypickups.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6413790>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mtmshop.fr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8843880>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
piccoma.com,error: 
quiksilver.fr,error: 
revolutionbeauty.com,error: 
sanct-bernhard.fr,error: 
scotlandshop.com,error: 
seacork.com,error: 
ticketac.com,error: 
tupeuxpas.fr,error: 
blitzsport.com,error: 
bt.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d91151e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
rutlands.com,error: 
amazon.au,error: 
obi.at,error: 
oysho.com,error: 
cosmote.gr,error: 
flyasiana.com,error: 
labixe.net,error: 
flyporter.com,error: 
mypowerlife.com,error: 
sears.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6fb5660>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
theshoecompany.ca,error: 
ffs.gg,error: 
urbanbrew.co,error: 
mafelo.com,error: 
recreaot.com,error: 
uber.com,error: 
cinemacity.sk,error: 
koggames.com,error: 
biker-boarder.de,error: 
paulaschoice.de,error: 
praxisdienst.de,error: 
4cd.edu,error: 
gobranded.com,error: 
countryroad.au,error: 
pagepilot.ai,error: 
cinema-city.pl,error: 
dell.com,error: 
flyingtiger.com,error: 
nowascena.eu,error: 
taklope.com,error: 
hot.at,error: 
kmarathon.com,error: 
sendurl.me,error: 
expert-technomarkt.de,error: 
outfitter.de,error: 
keychron.com,error: 
bpm-power.com,error: 
videoleapapp.com,error: 
anastase.net,error: 
averyproducts.au,error: 
bagrpl.shop,error: 
bestpriceskipbins.au,error: 
calligraphy-kyoto.com,error: 
cloud-cme.com,error: 
colettehayman.au,error: 
cookidoo.au,error: 
ecovacs.com,error: 
esteelauder.au,error: Cannot connect to host esteelauder.au:443 ssl:default [No address associated with hostname]
ezyasabc.com,error: 
getbrother.au,error: 
grantpodesta.com,error: 
herbies.au,error: 
hinchinbrookislandferries.au,error: 
hotelrunner.com,error: 
humanitix.com,error: 
ionos.de,error: 
mobilezap.au,error: 
nourishd.au,error: 
ocamindustries.au,error: 
opsm.au,error: 
pakpassion.net,error: 
pokefarm.com,error: 
pos99.au,"error: Cannot connect to host pos99.au:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pos99.au'. (_ssl.c:1017)"")]"
qualitycarparts.au,error: Cannot connect to host qualitycarparts.au:443 ssl:default [Name or service not known]
realisationpar.com,error: 
roadtechmarine.au,error: 
statfreaks.au,error: 
studio-grey.com,error: 
teddingtons.au,error: 
upoharbd.com,error: 
saxoprint.de,error: 
trustshpz.com,error: 
winamax.es,error: 
yaasscasino.es,error: 
hostinger.com,error: 
sheepit-renderfarm.com,error: 
angeloni.br,error: 
cegosbrasil.net,error: 
colab55.com,error: 
getresponse.com,error: 
monetizze.br,error: 
newordereditora.com,error: 
opulentusa.org,error: 
torettodragrace.com,error: 
undercards.net,error: 
zoopress.br,error: 
fitactive.it,error: 
cuttinghome.com,error: 
davioware.com,error: 
detroitkidshow.com,error: 
iq-global-test.com,error: 
mybook.ru,error: 
ru.com,error: Cannot connect to host ru.com:443 ssl:default [No address associated with hostname]
sixflower.com,error: 
skazhigordeevoy.ru,error: 
voyage-prive.uk,error: 
bancosantander.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d852cb50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bauhaus.es,error: 
imposeay.com,error: 
kiabi.es,error: 
mentopoker.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d861afe0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
equitygroupholdings.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad7e37f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
user.com,error: 
onthatass.com,error: 
lavazza.it,error: 
scontosport.it,error: 
39euroglasses.com,error: 
allinpackaging.it,error: 
analisisdeportivo.com,error: 
anniverdimusica.it,error: 
bestgomme.it,error: 
bonusx.it,error: 
broadsidesushi.it,error: 
casashops.com,error: 
ciamanimali.com,error: 
cleantechnology.it,error: 
easysustainabilityngo.org,error: 
edidomus.it,error: 
escarpe.it,error: 
farmaciafornari.it,error: 
farmaciazelli.it,error: 
frateindovino.eu,error: 
happycasastore.it,error: 
ilnarratore.com,error: 
irc-com.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d74fe2f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
miamo.com,error: 
molinocolombo.it,error: 
necrostorm.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc4ec7c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
outdoorsrlshop.it,error: 
polito.it,error: 
pomelo-co.it,error: 
ragno.eu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e40d00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
repubblica.it,error: 
retevisure.it,error: 
toyswonderland.com,error: 
unelefante.mx,error: 
zenstore.it,error: 
zooplus.it,error: 
flareaudio.com,error: 
scalapay.com,error: 
bernstein-badshop.com,error: 
bestfball.com,error: 
comprar-capsulas.com,error: 
copykrea.es,error: 
dallassunny.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d89b07f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dapart.es,error: 
dazatronyx.com,error: 
dzogchen.net,error: 
entradea.com,error: 
filoselectivitat.cat,error: 
fxprofitsignals.com,error: 
getyourguide.es,error: 
impactgame.es,error: 
justinwelsh.me,error: 
milesdefiestas.com,error: 
momotickets.com,error: 
motosvicente.es,error: 
natosywaor.com,error: 
notino.es,error: 
pccomponentes.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d792dff0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
procyclingoutlet.com,error: 
selectastor.com,error: 
softwarekings.org,error: 
todaslasplantas.com,error: 
tile.com,error: 
pay.com,error: 
deepdyve.com,error: 
transtutors.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6e144f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
secured-by-ingenico.com,error: 
wholesaledeals.uk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6d2caf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
booksrun.com,error: 
coldcultureworldwide.com,error: 
magyaranime.hu,error: 
cheathappens.com,error: 
hdsunflower.com,error: 
planebase.biz,error: 
tvplusgratis.com,error: 
zain.com,error: 
95mtg.com,error: 
a7.co,error: 
aidaform.com,error: 
alexrivaslessons.com,error: 
aol.com,error: 
armoniacontemporanea.com,error: 
artglider.com,error: 
artquiltnetwork.com,error: 
atozunlock.com,error: 
att.com,error: 
autoplicity.com,error: 
bdtailormade.com,error: 
beginningboutique.com,error: 
bellelarueskinhairnails.com,error: 
bigwax.io,error: 
blanksboutique.com,error: 
bluepay.com,error: 
bookingagentinfo.com,error: 
boombinere.com,error: 
brightlocal.com,error: 
broomfieldgensoc.org,error: 
care360.com,error: 
cash.app,error: 
chapterweb.net,error: 
christianscience.com,error: 
cityofbartlesville.org,error: 
citypass.com,error: 
cloudfanatic.net,error: 
cmcm.com,error: 
colovely.com,error: 
columbiabankonline.com,error: 
commercialassetrecovery.com,error: 
copaceticcomics.com,error: 
craftlakecity.com,error: 
creativedesignswholesale.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6ebb610>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
disabroad.org,error: 
djdropmaker.com,error: 
dorishomecard.com,error: 
